Price,Close,High,Low,Open,Volume
Ticker,O,O,O,O,O
Date,,,,,
2017-12-15,38.65955352783203,38.77405142879368,38.43729508010699,38.53832092412989,5423573
2017-12-18,38.92893981933594,39.218550465502986,38.726885571840725,38.726885571840725,1871945
2017-12-19,37.95233917236328,38.90198723515321,37.89845628748185,38.80769616379442,1588042
2017-12-20,37.45394515991211,38.12072010544008,37.45394515991211,37.99949022549404,1601767
2017-12-21,37.21149444580078,37.65601121588426,37.15761153615785,37.64254181420204,1258524
2017-12-22,37.615577697753906,37.64925383312818,37.245145511547726,37.31923247908005,1016933
2017-12-26,37.87153244018555,38.046645256508256,37.54151090875113,37.66947817079132,977923
2017-12-27,38.2015380859375,38.37665084159559,37.79743233860097,37.97254509425906,1302281
2017-12-28,38.47096633911133,38.49117044475619,38.06012300975805,38.21503175886509,1350888
2017-12-29,38.54734420776367,38.64874814034761,38.3242539592505,38.48650238048947,1499702
2018-01-02,38.27693176269531,38.574386313077184,38.14172563277279,38.54734402254035,1672872
2018-01-03,38.17552947998047,38.418902138151026,38.0741255364333,38.33101801070851,1593408
2018-01-04,37.35078430175781,38.080897178479354,37.35078430175781,38.04709762780294,1939334
2018-01-05,37.32374954223633,37.43191611040502,37.12093889028408,37.38459140713076,1471219
2018-01-08,37.371055603027344,37.44541992050627,37.19528733362722,37.350775877195645,1133342
2018-01-09,36.67473602294922,37.36428916278821,36.63417391699511,37.3237270568341,1985258
2018-01-10,35.8702507019043,36.53276139490808,35.694482504548596,36.50571911016864,3772682
2018-01-11,36.01899337768555,36.33672772969063,35.9311092381066,35.998713650728014,2310958
2018-01-12,35.6403923034668,35.978408833088004,35.57955049914211,35.9648890235447,2132525
2018-01-16,35.78913116455078,36.17446979996663,35.775611351112516,35.82969326624616,2066477
2018-01-17,35.991943359375,36.16771160082712,35.79589539531575,35.96490372923216,1718590
2018-01-18,35.66069412231445,35.95814872410603,35.572809989606576,35.86350468294082,1982988
2018-01-19,35.92435836791992,35.931118278606604,35.55929923839974,35.74859004453759,2040780
2018-01-22,36.41107940673828,36.438121694672105,35.944616573508306,35.944616573508306,1760076
2018-01-23,36.8640251159668,36.88430750020621,36.47192652160799,36.47192652160799,1692274
2018-01-24,36.51250457763672,36.89784343269489,36.411100596288506,36.789679540774415,1719931
2018-01-25,36.80318832397461,36.816708141064304,36.45841169713691,36.512493626877,1690829
2018-01-26,36.647701263427734,36.86402897542342,36.49221272637695,36.84374925044179,1726123
2018-01-29,35.863487243652344,36.62064186617477,35.59307240718434,36.50571549414138,2185879
2018-01-30,35.46463394165039,35.829692852695295,35.342950299349326,35.79589065810919,2155332
2018-01-31,36.10888671875,36.2853918117498,35.443595824331176,35.52506012456768,3748534
2018-02-01,35.02269744873047,36.12246006093405,34.900501009032816,36.040995767802286,3291048
2018-02-02,34.791900634765625,34.927673631763156,34.228441227329434,34.69006888261325,2595067
2018-02-05,34.01118850708008,35.1584715496977,33.97724460505605,34.54749200341624,3214474
2018-02-06,33.99081802368164,34.39134854824678,33.271221263028586,33.780369057205036,3945542
2018-02-07,33.210113525390625,34.588209716059666,33.18974612366138,34.011174312626096,6054847
2018-02-08,32.2868766784668,33.48847138803806,32.27330018266463,33.15582586057654,4539149
2018-02-09,33.196533203125,33.454502465742245,32.1918117964976,32.49730143143524,3337075
2018-02-12,33.047203063964844,33.420578016860745,32.07642497938979,33.30517247662002,4427899
2018-02-13,33.25764465332031,33.386632013760355,32.55841524737114,33.02683093327215,2945122
2018-02-14,32.653438568115234,33.026813267965295,32.43620145587175,32.95892817369087,2815812
2018-02-15,33.454532623291016,33.51562953633966,32.680624137800386,32.76887671917007,3099509
2018-02-16,33.916133880615234,33.96365425504399,33.47487135196486,33.48844783821974,3000437
2018-02-20,33.53598403930664,34.11301972043667,33.52919579297562,33.87541773616122,3075360
2018-02-21,32.850318908691406,33.6513825225426,32.816375014304874,33.45451007313045,3612310
2018-02-22,33.468082427978516,33.77357209464968,32.762062340122824,32.96572300874921,3034596
2018-02-23,34.079078674316406,34.10623433445586,33.495254697892435,33.576719005772645,2451619
2018-02-26,34.350624084472656,34.47281786246545,34.05192254068804,34.201271976311396,2905802
2018-02-27,33.515621185302734,34.513555000036675,33.50204469079453,34.404937698894436,3318912
2018-02-28,33.5353889465332,33.95815957346146,33.514930787881994,33.753591409176536,3509006
2018-03-01,33.82859802246094,33.99225254343435,33.303542004708966,33.52856562882477,2577833
2018-03-02,33.91040802001953,33.94450314193958,33.514911585301164,33.71947963237753,2082163
2018-03-05,34.30592727661133,34.53095093586942,33.80814782943105,33.80814782943105,1864308
2018-03-06,34.46275329589844,34.48320876603561,34.03316157856873,34.19681339300084,1872770
2018-03-07,34.67414093017578,34.70823606849252,34.183180065528376,34.3672900542155,1491343
2018-03-08,34.49003982543945,34.87871805969764,34.319566774390466,34.69460802358741,1643563
2018-03-09,34.68778991699219,34.68778991699219,34.162733772942225,34.496858701781164,1530353
2018-03-12,34.9469108581543,35.03555663629636,34.571869582082286,34.708247495805,1746970
2018-03-13,35.08326721191406,35.465124061894095,35.00143997707708,35.08326721191406,1493407
2018-03-14,35.04237365722656,35.31512947321384,34.974183361006766,35.08328729806925,1762553
2018-03-15,34.87189865112305,35.21966323661627,34.7150625892552,35.15147294420961,1435202
2018-03-16,35.096923828125,35.26739688201651,34.680971616808606,34.87190014863306,2727060
2018-03-19,34.70824432373047,35.17874982796308,34.49003914482724,35.08328556552651,1796299
2018-03-20,34.42185974121094,34.9673714762742,34.23774966484941,34.742347751338286,1784741
2018-03-21,34.026344299316406,34.5309421095496,33.80813918786408,34.469573012509414,2388667
2018-03-22,34.005889892578125,34.56504105564507,33.971794752932944,33.971794752932944,1957085
2018-03-23,33.63767623901367,34.15591386904404,33.49447716241079,34.04680993851069,2054196
2018-03-26,34.0604362487793,34.08771289397571,33.65130267750282,33.8626892955514,1675865
2018-03-27,34.312740325927734,34.73551360925846,33.70585704917549,34.07407972046378,1596091
2018-03-28,35.29465866088867,35.52650073530709,34.47638888398661,34.55821613012129,2101255
2018-03-29,35.42479705810547,35.705564834663086,35.233053473715444,35.602845442440646,2586811
2018-04-02,35.041290283203125,35.568587581718226,34.829004001175875,35.34945100706384,2245219
2018-04-03,35.43163299560547,35.55489784324237,34.67835141014169,35.089231539693394,1969882
2018-04-04,35.917842864990234,36.08904359662843,35.082384696466285,35.2741309177715,1715081
2018-04-05,35.863067626953125,35.91100351931879,35.520666084993806,35.849372427964454,1199287
2018-04-06,35.66445541381836,36.41773949694934,35.60282435417132,35.95207331594705,1624884
2018-04-09,35.53434753417969,35.924682091948,35.417930308939276,35.67130754839567,1395264
2018-04-10,35.41792678833008,35.70554198082292,35.39053370984818,35.69869438517839,1305067
2018-04-11,35.49325942993164,35.82881052279783,35.36999460777701,35.41793047818646,952226
2018-04-12,34.71943283081055,35.55489081624741,34.63040868554033,35.50010734898207,1392271
2018-04-13,34.79477310180664,34.829013790949844,34.500307488623065,34.73313932216788,1336646
2018-04-16,34.97965621948242,35.08237555333285,34.5893189765852,34.88378448176815,1236955
2018-04-17,35.34260177612305,35.534347955019555,34.82900239070648,35.02074587369889,1268122
2018-04-18,35.219337463378906,35.554891259381456,35.19879467386241,35.369995370116435,1224158
2018-04-19,34.35647964477539,35.08236780944399,34.28115071209731,35.04127954579261,1738404
2018-04-20,33.91820526123047,34.548221683927075,33.77439769220471,34.424956897946444,2036446
2018-04-23,33.64430618286133,33.973009786815126,33.45255994264207,33.91822630214032,1625606
2018-04-24,33.88396072387695,34.00722549578016,33.41829740233547,33.77439383500942,1975145
2018-04-25,33.97300720214844,33.986702398298966,33.562127054489714,33.808654064723044,1528082
2018-04-26,34.50714111328125,34.70573487316544,33.9798438800868,34.10995628941675,1224571
2018-04-27,35.2330436706543,35.47957068257685,34.47291444871055,34.47291444871055,2019005
2018-04-30,34.737850189208984,35.370572152803895,34.737850189208984,35.31555344020446,3025102
2018-05-01,35.19863510131836,35.29492122942024,34.55215915858578,34.73097199901996,1988354
2018-05-02,34.944183349609375,35.150504255431116,34.559046840604125,35.047343802520246,1454088
2018-05-03,35.27427673339844,35.43933552254688,34.79973677581615,34.88226346291072,1371115
2018-05-04,35.94828414916992,36.05832430861954,35.23303258893172,35.24678930103869,1911883
2018-05-07,36.223365783691406,36.223365783691406,35.87949417347615,36.078937974613844,1783399
2018-05-08,36.07896423339844,36.2096354320854,35.79699082398642,36.10647495693113,1732006
2018-05-09,36.36092758178711,36.49159873458758,35.59065466817981,35.83824297058521,2008272
2018-05-10,36.807960510253906,36.931754663978374,36.45033476003721,36.53286419585353,1422199
2018-05-11,36.443450927734375,37.048664916928224,36.36780120969566,36.86297506109032,1290929
2018-05-14,36.299034118652344,36.51911173729537,35.96204204188982,36.326544836288214,1481436
2018-05-15,35.57002258300781,35.98266703366917,35.198640140679814,35.968913030891386,2597647
2018-05-16,35.693824768066406,35.9345334082853,35.59066160155991,35.70070177100388,1935206
2018-05-17,35.57002258300781,35.92077131368827,35.41872043000957,35.74883544904249,1244179
2018-05-18,35.52877426147461,35.735097935751035,35.322450587198176,35.55628227972339,4136669
2018-05-21,35.975791931152344,36.147727804873234,35.34306986524579,35.7075726179432,1770086
2018-05-22,35.955169677734375,36.05833014408477,35.83825249705071,35.886394228513005,1568227
2018-05-23,36.43659210205078,36.594774032953616,36.00331645812963,36.078966213903904,1695266
2018-05-24,36.30592346191406,36.65666963681918,36.04458105121453,36.51912142710607,1413014
2018-05-25,36.34031677246094,36.532886475967445,36.20276853137495,36.33343976652904,984115
2018-05-29,36.670406341552734,36.74605605574868,36.17522980783078,36.340288652404766,1880614
2018-05-30,36.952392578125,37.15183649573665,36.25777195303303,36.51911431282047,1853472
2018-05-31,36.807373046875,36.93167619230232,36.56567475183277,36.85571270588345,2134795
2018-06-01,36.627811431884766,37.04215509688287,36.565661241441084,36.883322905531585,2135930
2018-06-04,36.71070861816406,36.786672135392585,36.386141427864096,36.75904829677835,2132628
2018-06-05,36.60020446777344,36.96620591435628,36.58639119453096,36.800468384351554,1980614
2018-06-06,36.78666305541992,36.79356833371552,36.41375355993594,36.60020966698468,1535410
2018-06-07,36.84189987182617,37.05597704482464,36.66235180130092,36.7797496622647,1205479
2018-06-08,36.78666305541992,37.01455083224227,36.75213394532842,36.87643711048974,1072867
2018-06-11,36.8695068359375,36.93165701707573,36.67614558168543,36.81426192841333,1029110
2018-06-12,37.27006149291992,37.36674082382637,36.80737795413419,36.835001785227504,2079583
2018-06-13,36.18585968017578,37.35983019499616,36.16514384878281,37.35983019499616,2533973
2018-06-14,36.593292236328125,36.83499322604468,36.296349034488195,36.296349034488195,2063897
2018-06-15,36.57948684692383,36.91786719284827,36.52424190838918,36.60020539800756,3025411
2018-06-18,36.531131744384766,36.73830357458586,36.372302273407286,36.56566083585362,1844390
2018-06-19,36.50352096557617,36.69688231569808,36.37922054167073,36.47589985742518,2215601
2018-06-20,36.938575744628906,36.98001012001637,36.44136595859205,36.579479637012696,2839032
2018-06-21,36.95928955078125,37.145742856801725,36.82808116532012,36.938571006438806,1692170
2018-06-22,37.13884735107422,37.24933722125769,36.84190140720999,36.98001510424584,2806214
2018-06-25,37.45651626586914,37.60153526760754,37.0490803741583,37.20790993264887,3152141
2018-06-26,37.53246307373047,37.90536968910767,37.31148067090375,37.46340488345423,3304361
2018-06-27,37.656768798828125,37.97443325674687,37.5186551173304,37.7396375514493,2506212
2018-06-28,37.4979362487793,37.60152082185252,36.96619739474179,37.47721770299716,2997754
2018-06-29,37.29685974121094,37.67821951474945,37.0541782341753,37.35926277739947,2496305
2018-07-02,36.943241119384766,37.511812807381745,36.56881739271527,37.269128538140535,3329232
2018-07-03,37.546478271484375,37.678223183424365,36.7698946436833,36.977909334019515,1246656
2018-07-05,38.246803283691406,38.281472863811594,37.46328605914535,37.6574313403412,2122308
2018-07-06,38.53799819946289,38.67667369766282,38.253711107932304,38.37851987521368,2148727
2018-07-09,38.05264663696289,38.53801242465713,37.78916227422394,38.53801242465713,1548000
2018-07-10,38.461727142333984,38.572669182799295,38.10810365346261,38.32305163900601,1869365
2018-07-11,38.23292541503906,38.642018698297235,38.20518921308145,38.4548068416826,1040978
2018-07-12,38.427066802978516,38.517206038250244,38.10811279583795,38.29532463376043,1287626
2018-07-13,38.239845275878906,38.697474703662856,38.19130898685161,38.51026291317592,939017
2018-07-16,38.073448181152344,38.20519036750498,37.73369402768583,38.15665405986691,1522200
2018-07-17,37.94169235229492,38.1843765328971,37.851553137710475,38.10810404988824,1454604
2018-07-18,38.11504364013672,38.156646571329105,37.77528955334958,37.941698548447114,1798054
2018-07-19,38.697486877441406,38.77375938262367,37.96943958332525,38.115048496214,1965444
2018-07-20,38.4755973815918,38.718281581794976,38.30225230421004,38.62120899358242,1642325
2018-07-23,38.461727142333984,38.55879972169642,38.149706577428155,38.50333006629953,1811882
2018-07-24,38.10118865966797,38.392409267849764,38.06651908470085,38.3785398000592,1639951
2018-07-25,38.655879974365234,38.752955302668944,38.08037501999535,38.18438371539102,1722408
2018-07-26,38.66281509399414,38.947099515612265,38.60734269931625,38.655878997405395,1294231
2018-07-27,38.16359329223633,38.82230432521484,38.031851085640625,38.79456811815728,1529837
2018-07-30,38.39239501953125,38.482534243189264,37.91396270562646,38.149710814500075,1506926
2018-07-31,38.82402038574219,39.11639997983748,38.42721715898832,38.49683017353207,3767316
2018-08-01,38.97018814086914,39.032840092578155,38.29492775675023,38.517694210302885,2109408
2018-08-02,39.61762237548828,39.805583809873404,38.79617184811747,38.900592735672205,2336861
2018-08-03,40.14670181274414,40.19543175328048,39.617630754849706,39.652438638250636,1515286
2018-08-06,40.104915618896484,40.292874271479604,39.944803809146926,40.23022230080565,1706825
2018-08-07,39.85430145263672,40.1049120536148,39.63153495145565,40.1049120536148,1577515
2018-08-08,39.78468322753906,39.94479775357675,39.645454515600605,39.8891040763527,1223746
2018-08-09,39.666351318359375,39.89608165016041,39.60369933549841,39.833426926737665,1332106
2018-08-10,39.33915328979492,39.84037723957622,39.33915328979492,39.61761073516664,1001659
2018-08-13,39.485355377197266,39.54104907612542,39.3182825020985,39.40878133715437,989894
2018-08-14,39.735965728759766,39.84734763688151,39.39485349658378,39.527121225329395,1376482
2018-08-15,40.104915618896484,40.14668451286621,39.673307368624364,39.735959339298326,1287317
2018-08-16,40.51565170288086,40.54349855321327,40.02834963571656,40.12581224159901,1245108
2018-08-17,40.96813201904297,41.00293988503084,40.334640368420175,40.487793882542384,1566782
2018-08-20,40.91940689086914,41.239636006754324,40.86371594310878,41.03079152695125,1111567
2018-08-21,40.79409408569336,40.898514932640715,40.55740281312354,40.891553908252334,1398154
2018-08-22,40.7105598449707,40.933326347535726,40.480829576852166,40.84978856650371,904342
2018-08-23,40.68967819213867,40.82194590221067,40.55741048206668,40.72448606122316,975653
2018-08-24,40.79409408569336,40.863707070138005,40.47386503934134,40.571327602461096,759242
2018-08-27,40.633995056152344,40.9124525812276,40.34857650403448,40.88460847305717,1233962
2018-08-28,41.12129592895508,41.128256955800246,40.57134192144601,40.69664588578249,1177409
2018-08-29,40.73841094970703,41.0029463882736,40.63399007574288,41.0029463882736,1414562
2018-08-30,40.668785095214844,40.91939566164385,40.5852473262183,40.89155156568542,932206
2018-08-31,40.92734146118164,40.96228090633592,40.65481874063572,40.80854844802542,1290929
2018-09-04,40.78759765625,41.10903458810317,40.61290313332341,40.90639070209812,1358938
2018-09-05,40.969261169433594,41.164917627032686,40.51505671363547,40.66179905683478,1492891
2018-09-06,41.08107376098633,41.22781888971047,40.976258169829926,41.06011174312344,1525606
2018-09-07,40.626869201660156,40.864455242986374,40.51506627120628,40.78758900897372,1665958
2018-09-10,40.773616790771484,41.01818743522292,40.68976321241066,40.773616790771484,1022299
2018-09-11,40.5360221862793,40.850471663356096,40.46614605299588,40.66180252729413,1205273
2018-09-12,40.60590744018555,40.850478071423275,40.45217497118956,40.577955331935094,971318
2018-09-13,40.626869201660156,40.87144258227462,40.57096773643322,40.780601669685474,1552954
2018-09-14,40.29145812988281,40.459165278443024,39.80231411386287,40.459165278443024,2150172
2018-09-17,40.6478271484375,40.65481448655304,40.03989021949776,40.32639033867876,5237090
2018-09-18,40.1866455078125,40.682776899872884,39.97701155661754,40.5989233193949,1874628
2018-09-19,39.585697174072266,40.31242456286033,39.48786891033869,40.29146254245513,2118077
2018-09-20,40.01893615722656,40.060862945171536,39.3271482825161,39.57870625926488,1492891
2018-09-21,39.82328414916992,40.186647851821334,39.76737992497634,40.00496600049563,3785170
2018-09-24,39.22233581542969,39.84424763738493,39.11752020531911,39.83027295628258,1810850
2018-09-25,39.45292663574219,39.69051268886223,39.20136865427306,39.38305048847009,1589383
2018-09-26,39.005714416503906,39.58569944293355,38.97776505436171,39.438957038922624,1394438
2018-09-27,39.21533966064453,39.43196092364947,39.01968316550245,39.047632521425115,1212290
2018-09-28,39.91055679321289,39.952649329193264,39.32827901364783,39.37037154962821,2246870
2018-10-01,39.70713424682617,40.13507484027413,39.580859320633024,39.70713424682617,2923140
2018-10-02,39.854427337646484,39.98771988455744,39.60888712722305,39.72113479073552,2202288
2018-10-03,39.819374084472656,40.2122370039605,39.433526130401084,39.98774430165279,4892712
2018-10-04,39.66501998901367,39.76323498740487,39.230064696942655,39.5597872663406,4123459
2018-10-05,40.02983093261719,40.13506092188488,39.70712047684187,39.7421980605301,3872580
2018-10-08,40.745391845703125,41.0400368506448,40.0368364224253,40.0368364224253,3318706
2018-10-09,41.08914566040039,41.236468167564325,40.64717537711216,40.801515609014174,3064214
2018-10-10,40.20521545410156,41.145275901875515,40.19118276376976,40.90675330779831,2480618
2018-10-11,39.25814437866211,40.43673039541437,39.22306678918554,40.36657521646122,2843986
2018-10-12,39.18098068237305,39.58787360659223,38.970517872674186,39.44055102070199,2302805
2018-10-15,39.40545654296875,39.82637922023261,39.110808735626335,39.12484142479284,2249760
2018-10-16,40.37358093261719,40.48582864086737,39.3984429487902,39.58785802205325,1999913
2018-10-17,40.717323303222656,40.90673831621373,40.121015655667215,40.27535309837952,3127682
2018-10-18,40.626129150390625,41.00495923113554,40.506866498920836,40.745391801860414,1782058
2018-10-19,41.0400390625,41.17333164671829,40.6892688133154,40.6892688133154,1587526
2018-10-22,40.485816955566406,41.33467705828179,40.443724422346236,41.11018723016892,1602799
2018-10-23,41.01898956298828,41.27154201505088,40.33849403039037,40.33849403039037,2008685
2018-10-24,41.95204162597656,42.2256417713683,40.91376351381894,41.047056104789014,3175154
2018-10-25,42.26070022583008,42.47116284311846,41.545130088844964,41.748577745856295,2494034
2018-10-26,41.902931213378906,42.337886535172586,41.32065338393115,42.13443880020572,2980622
2018-10-29,43.004356384277344,43.032419004264995,42.036233278963934,42.05026320805922,3367106
2018-10-30,43.074501037597656,43.4884087010353,42.70268591296692,43.004345885654004,4022117
2018-10-31,42.434486389160156,43.07519540848541,42.07541160675645,42.93437829002464,5005716
2018-11-01,43.08225631713867,43.180826129791264,41.92757424150477,42.43450668641353,2543467
2018-11-02,42.42745590209961,43.10336658562246,41.80083288450283,42.99775649411895,2773397
2018-11-05,43.27939987182617,43.49062289795431,42.497878832812816,42.55420404918904,1961522
2018-11-06,43.34276580810547,43.406134102436596,42.97664774049941,43.293480896833415,1913947
2018-11-07,43.85673522949219,43.86377553414724,43.15970072026649,43.37092371878541,1917456
2018-11-08,43.990516662597656,44.00459727425375,43.44837985255061,43.793374240542576,1689590
2018-11-09,44.18762969970703,44.32844404678065,43.82855214454899,43.898960703971944,1512809
2018-11-12,44.2791862487793,44.6030597223342,44.12429120378312,44.19469703449994,1532004
2018-11-13,44.243980407714844,44.41999913604189,43.96235155110112,44.28622501338429,1382261
2018-11-14,44.47631072998047,44.70865737588192,44.30029205556769,44.31437543432637,2185157
2018-11-15,44.131317138671875,44.483351721166706,43.906013564553184,44.46927111396337,2785162
2018-11-16,44.91283416748047,44.95507875729765,44.10314942971948,44.124273110514494,2181235
2018-11-19,45.039588928222656,45.4057070294238,44.74387666168182,44.90581479341653,2137994
2018-11-20,44.962135314941406,45.45498719313495,44.75795536682094,44.89876979319426,2524788
2018-11-21,44.77202224731445,45.180384790093264,44.63824816751934,45.00436611816428,1871326
2018-11-23,44.63824462890625,44.91283307012247,44.41998138214579,44.743854714982405,910121
2018-11-26,44.377723693847656,44.814250058513764,44.11017563444223,44.750881808155036,1671014
2018-11-27,44.83539962768555,44.856523315235194,44.21581673186681,44.37775206813671,1794442
2018-11-28,44.807220458984375,45.29302904497569,44.55375294055816,44.9409945206361,2361629
2018-11-29,44.962135314941406,45.08886913020955,44.65234246821057,44.88468641031524,2740786
2018-11-30,45.28077697753906,45.47860123209015,44.85686388721609,45.082949941588524,4244719
2018-12-03,45.53511047363281,45.53511047363281,44.76500513363456,45.224241880230025,2817876
2018-12-04,45.24544143676758,46.065002873416944,45.188920629750115,45.499789240444514,2422826
2018-12-06,46.77858352661133,46.79271303267126,44.96989827638539,45.393808490772884,4083108
2018-12-07,46.58076095581055,46.92695611765557,46.206306780850944,46.44652229931951,3706325
2018-12-10,46.38999557495117,46.67260235844589,45.732934664256014,46.609016805649084,1983607
2018-12-11,46.8421630859375,47.17422866728963,46.460641461247484,46.63020662777638,1707134
2018-12-12,46.04381561279297,47.27316081029687,45.98729479376966,47.06826623551357,2332836
2018-12-13,46.85630798339844,47.18130891981989,46.10033480015522,46.14979085974126,2772365
2018-12-14,46.87042236328125,46.934010691795756,46.51716530617158,46.672598188787966,2426851
2018-12-17,45.29489517211914,47.216624763538476,45.160656523949484,46.97640647856199,3462463
2018-12-18,45.96609878540039,46.269899914497145,45.54925045974779,45.6976214284781,2308171
2018-12-19,45.65522766113281,46.31228872777507,45.450335886560985,45.99435532553544,2948630
2018-12-20,45.35143280029297,45.95904070958081,44.93458719546513,45.676431021321456,2415602
2018-12-21,45.06879425048828,46.100311795833704,45.012273465079744,45.35846570943011,5746073
2018-12-24,42.58185958862305,45.005219803141806,42.34164410540318,44.94163147016696,2456986
2018-12-26,44.44707489013672,44.461207178140704,42.46882436527594,42.730236925862926,2070708
2018-12-27,44.729679107666016,44.750876147739,43.29544804734933,44.24218334417151,2161008
2018-12-28,44.7579345703125,45.25249779814886,44.34815392797933,44.8144553668485,2043566
2018-12-31,44.69483947753906,44.85790879379083,43.964577879106145,44.7799188780934,1816526
2019-01-02,43.907859802246094,44.432515182373194,43.66680335817636,44.38997548152138,2567306
2019-01-03,44.297794342041016,44.886254923973205,43.95038734636704,43.95747682935875,2740270
2019-01-04,44.28361129760742,44.68064745381663,43.97165451709554,44.397051395582174,2569474
2019-01-07,44.156002044677734,44.66647558887674,44.07092265545533,44.290710612423965,2815915
2019-01-08,44.80119323730469,44.95008080305397,44.099289529519844,44.34743826357128,2882479
2019-01-09,44.62395477294922,44.88627974437329,44.014222613748245,44.716123685077385,2389699
2019-01-10,45.32583999633789,45.34711124077286,44.333250770717406,44.453780379487306,2178449
2019-01-11,45.58108139038086,45.59526036024491,45.070607772781266,45.318753701081135,1435512
2019-01-14,45.254940032958984,45.56689407878311,44.97134113227315,45.47472520362247,1582366
2019-01-15,45.92139434814453,45.97102353179765,45.212404016574496,45.38256002146989,1305893
2019-01-16,45.83632278442383,46.07028977338811,45.517276382902324,45.85050454727414,1887631
2019-01-17,45.94976043701172,46.15536668024953,45.6661642713077,45.829230810576306,1358215
2019-01-18,45.83632278442383,46.219180140931336,45.694524693873845,46.16955094879565,1743461
2019-01-22,45.92139434814453,46.353880822867595,45.55980830214632,45.97102353179765,2012297
2019-01-23,45.67325210571289,46.020656419244204,45.38256367390891,45.92139804394954,1809922
2019-01-24,45.55979919433594,45.715778989894574,45.233663427897596,45.65196805857145,1741810
2019-01-25,46.24044418334961,46.24753366852976,45.54563276865616,45.54563276865616,1960078
2019-01-28,46.786373138427734,46.800552110334415,46.084472162004005,46.190820033576514,2117664
2019-01-29,47.27556610107422,47.303924037527125,46.80053996299783,46.80763223824653,2079170
2019-01-30,47.906578063964844,47.984567985808816,47.14795288404405,47.155047951731675,2099914
2019-01-31,48.86408233642578,49.02058002274389,47.455563952526376,47.839703293224325,6468782
2019-02-01,48.25229263305664,49.09882280533738,47.64762502371086,48.92809299561612,2185260
2019-02-04,48.96367263793945,49.08460393833737,47.95352577313169,48.30920639789056,2972779
2019-02-05,49.31224822998047,49.34070694148258,48.55108271616153,48.94233538950704,2389699
2019-02-06,49.212669372558594,49.31937416531055,48.885441714853094,49.31937416531055,1708682
2019-02-07,49.86709976196289,49.931124838822974,48.942317989557296,49.141500894228656,2343878
2019-02-08,49.85289764404297,50.01651425342514,49.57546297635409,49.632374806010816,1714152
2019-02-11,50.0876350402832,50.13742797285552,49.72483555609432,49.8315402983255,1468020
2019-02-12,49.33359146118164,50.12321005024131,49.034811410288604,50.073417109096305,1984742
2019-02-13,49.49720001220703,49.575451659744964,48.90676441870203,49.19842557697579,1654812
2019-02-14,49.63947296142578,49.76040426147078,49.326466395184525,49.539881490623124,1234582
2019-02-15,49.86000061035156,49.90979915112749,49.568339445822886,49.838660779021424,1610849
2019-02-19,49.73905944824219,49.9951541765041,49.60389600790764,49.74617272394354,1920965
2019-02-20,48.949459075927734,49.72485691088424,48.48706792701136,49.64660523937421,1567814
2019-02-21,49.48297119140625,49.49008446803787,48.02465986583933,48.35900627154665,3483206
2019-02-22,49.61100769042969,49.831530407201974,49.26954810226282,49.60388881475617,2192484
2019-02-25,49.36915588378906,49.696383429884825,49.184199479168036,49.689275753866895,1549135
2019-02-26,49.20554733276367,49.56834692413349,48.98502450707107,49.50432742048454,1961729
2019-02-27,48.96367263793945,49.070377385467616,48.51550821751709,48.99212574367895,1710850
2019-02-28,49.360496520996094,49.68880764639964,48.753836857755125,48.97509171775296,2202391
2019-03-01,49.34620666503906,49.38902690915596,48.66103780353187,49.324796542980614,1918075
2019-03-04,49.63168716430664,49.63882387099036,49.01075434664484,49.39615898538179,2084640
2019-03-05,49.8172721862793,50.00997458072648,49.43186739738493,49.50324011148366,1602180
2019-03-06,49.610294342041016,50.07420853550742,49.60315763286892,49.860090401976436,1457803
2019-03-07,49.574615478515625,50.088486684721964,49.481827011602405,49.774454593121234,2321174
2019-03-08,49.781593322753906,49.96002231506043,49.44614546854801,49.63884788112597,1204860
2019-03-11,50.48102569580078,50.50957815322329,49.860092633841646,49.902918510247254,1731902
2019-03-12,50.93067169189453,50.98777099311401,50.502440981390635,50.588092742948284,1761211
2019-03-13,50.887847900390625,51.323209671456155,50.78078601559908,50.98776745600046,2184331
2019-03-14,51.323211669921875,51.32321166992188,50.852160712431505,51.07341558089877,1813224
2019-03-15,50.84503173828125,51.46596493922316,50.74511216357833,51.35177194234233,3678151
2019-03-18,50.680885314941406,51.0948370649362,50.32402725765875,50.909271324705855,2173908
2019-03-19,49.99570846557617,50.60950490536358,49.82441617449796,50.55240560185181,2111162
2019-03-20,50.4881591796875,50.816470273148845,49.93146215817508,50.00997157702262,1631179
2019-03-21,51.722877502441406,51.751424332505636,50.54524770938009,50.54524770938009,1852750
2019-03-22,51.815670013427734,52.42946631082272,51.751434014311016,51.77998084971587,1748105
2019-03-25,52.27957534790039,52.507961231441016,51.523039381921684,51.80138783843016,1349134
2019-03-26,52.80061721801758,52.85057419849127,52.34383396551085,52.4294857423815,1870913
2019-03-27,52.42232131958008,52.91478792203243,52.172525283565065,52.85055192617875,1826743
2019-03-28,52.72207260131836,52.74348272152444,52.28670539319077,52.74348272152444,2426438
2019-03-29,52.661949157714844,52.869565762068206,52.11786096636978,52.869565762068206,2660186
2019-04-01,52.0677604675293,52.63332459546033,51.56662384300932,52.62616598397021,2111782
2019-04-02,51.93888854980469,52.003321682924074,51.33753142969497,51.93888854980469,2059562
2019-04-03,51.509342193603516,51.87445383597897,51.36615872585996,51.87445383597897,1925609
