Price,Close,High,Low,Open,Volume
2012-02-29,16.28411293029785,16.43931849783633,16.081778303255817,16.257696223486036,952011200
2012-03-01,16.345054626464844,16.457331647130626,16.17394002842028,16.456129211559244,683270000
2012-03-02,16.366374969482422,16.415006289088964,16.286520396345487,16.33815620258186,431712400
2012-03-05,16.005521774291992,16.435408342742566,15.790576085196573,16.37356790893767,809124400
2012-03-06,15.918468475341797,16.02143703827887,15.496985962049223,15.720335957710203,810238800
2012-03-07,15.93137264251709,16.144214885639812,15.709523358546326,16.114795305796175,798520800
2012-03-08,16.270601272583008,16.300620468290038,15.974301999083366,16.05145344833639,516457200
2012-03-09,16.366069793701172,16.4432212655127,16.304227731397315,16.337249818278618,418919200
2012-03-12,16.571102142333984,16.571102142333984,16.42099975546674,16.480440133928493,407282400
2012-03-13,17.054428100585938,17.056829764869168,16.68367879228669,16.73741643143572,690855200
2012-03-14,17.699260711669922,17.853563635320914,17.27357453099172,17.353129260372103,1418844000
2012-03-15,17.57857322692871,18.012363667776157,17.368132677439874,18.0003553505128,1159718000
2012-03-16,17.578882217407227,17.687854947818902,17.35162990503113,17.553364930703793,825487600
2012-03-19,18.045093536376953,18.06520627383436,17.683351243411458,17.963138740574028,901236000
2012-03-20,18.190988540649414,18.219205687489815,17.75629698058509,17.997357989939026,816662000
2012-03-21,18.087121963500977,18.301766326821443,18.054401287594704,18.094326957254847,644042000
2012-03-22,17.99225616455078,18.14716029574595,17.877878913455294,17.945423713621437,623870800
2012-03-23,17.89348030090332,18.06609541180614,17.843946404720185,18.02676938450564,430488800
2012-03-26,18.22161102294922,18.226715762360723,17.869776799144667,18.00576583859915,595742000
2012-03-27,18.446760177612305,18.500796016262232,18.193990644103334,18.1975931402298,607129600
2012-03-28,18.5410213470459,18.655998198603566,18.321573720877613,18.563835550457537,655460400
2012-03-29,18.308067321777344,18.509202689950865,18.229115417064854,18.39572646163032,608238400
2012-03-30,17.99855613708496,18.329076675348137,17.950223057601754,18.275340654349737,731038000
2012-04-02,18.571352005004883,18.5755541174089,18.023483764200073,18.06701354439137,598351600
2012-04-03,18.892255783081055,18.979015488775808,18.68781935857841,18.831614572544265,834559600
2012-04-04,18.74186134338379,18.788392393274737,18.522413646180773,18.74306217570189,572980800
2012-04-05,19.023147583007812,19.052567167733386,18.71454014735438,18.82201221506522,641298000
2012-04-09,19.099702835083008,19.208075956113987,18.77158379583395,18.796499865926005,597536800
2012-04-10,18.8658447265625,19.332957261964754,18.792595560539525,19.210775382840147,889725200
2012-04-11,18.79859161376953,19.11890587170934,18.71273294418256,19.098793142077604,696614800
2012-04-12,18.695629119873047,18.95260241272255,18.627483091831596,18.7625743156594,614336800
2012-04-13,18.16908073425293,18.75357355510975,18.11744653764622,18.735860874115186,859644800
2012-04-16,17.415576934814453,18.320682438247474,17.359139407368723,18.314078660747644,1050786800
2012-04-17,18.30326271057129,18.312268149046027,17.168803520583246,17.379845337956155,1025528000
2012-04-18,18.26244354248047,18.619983806126623,18.093429172750064,18.42395150660399,954531200
2012-04-19,17.635021209716797,18.15406940878176,17.547362044773458,18.01867835674549,834719200
2012-04-20,17.200927734375,17.85056354357917,17.124076074665716,17.753297735897043,1030985200
2012-04-23,17.16249656677246,17.311697928315564,16.709794157051203,17.129775901111575,966529200
2012-04-24,16.819671630859375,17.04212058250967,16.6611649889819,16.889618101555374,1076149200
2012-04-25,18.312267303466797,18.55242888525601,18.19218731419566,18.48158140300159,905777600
2012-04-26,18.243221282958984,18.453062251867998,18.076009045549547,18.440452715095493,536068400
2012-04-27,18.102128982543945,18.19759433453714,18.027079379854328,18.16427244561571,406722400
2012-04-30,17.531147003173828,17.964038166565846,17.50172741772207,17.946025684682986,506144800
2012-05-01,17.475610733032227,17.914804266342305,17.44859281150437,17.55876635467271,610999200
2012-05-02,17.5911865234375,17.633815261100136,17.377443220701593,17.41887112627166,427389200
2012-05-03,17.46630096435547,17.75389460247622,17.4206709539054,17.726876685463303,390549600
2012-05-04,16.96886444091797,17.362427808835253,16.966462777536822,17.324002797983518,529992400
2012-05-07,17.095849990844727,17.19461639567199,16.84818365935804,16.856289674272762,460118400
2012-05-08,17.05683135986328,17.156497230442703,16.77314155367947,17.09885888550261,497252000
2012-05-09,17.086856842041016,17.23095516221549,16.836790247072074,16.92234757254422,480704000
2012-05-10,17.127077102661133,17.287985413124073,17.064637033918462,17.24895916772444,333200000
2012-05-11,17.012704849243164,17.245661536089028,16.94185733754885,16.961370464157394,399546000
2012-05-14,16.757827758789062,17.03671418964477,16.739215663567972,16.888415439032688,352626400
2012-05-15,16.606225967407227,16.90792820090662,16.5635972319994,16.85479338767987,476336000
2012-05-16,16.393388748168945,16.717906890136177,16.242087072418222,16.632649393070604,560896000
2012-05-17,15.914271354675293,16.436021122691482,15.914271354675293,16.370276736790114,717220000
2012-05-18,15.922063827514648,16.313225550843924,15.675899732106808,16.029535864114443,732292400
2012-05-21,16.84968376159668,16.85748996914472,16.03223643308612,16.045746991929274,631106000
2012-05-22,16.72031021118164,17.227949732880635,16.58852164804469,17.09796161689643,694870400
2012-05-23,17.12827491760254,17.1955199003169,16.608026123861947,16.736210519421665,584897600
2012-05-24,16.970977783203125,17.306603253260967,16.848194663800285,17.287689740522072,496230000
2012-05-25,16.880014419555664,16.98688689957968,16.7653373305794,16.949061480719696,328507200
2012-05-29,17.179611206054688,17.23154679525286,16.970672826864572,17.138484709354323,380508800
2012-05-30,17.386747360229492,17.41136361266676,17.008193519098167,17.087446821607706,529429600
2012-05-31,17.343528747558594,17.456703610847494,17.15530264968908,17.433887791841325,491674400
2012-06-01,16.84098243713379,17.19101774692339,16.826873863714095,17.086247160059344,520987600
2012-06-04,16.940048217773438,17.036412978144305,16.466032228500314,16.856292994558874,556995600
2012-06-05,16.896221160888672,17.005495281812298,16.76113155396029,16.84939031091979,388214400
2012-06-06,17.15529441833496,17.22704132483768,16.976373656367706,17.044519670108134,401455600
2012-06-07,17.163101196289062,17.331212888251752,17.126476617184228,17.330313466570882,379766800
2012-06-08,17.42127799987793,17.429084212437452,17.081450432299135,17.15950293840875,347516400
2012-06-11,17.146589279174805,17.666836532657637,17.13037724504428,17.643421109548825,591264800
2012-06-12,17.296396255493164,17.310205028359945,17.012406568626293,17.24536327637758,435380400
2012-06-13,17.17631721496582,17.366043961548396,17.12288096433334,17.247164737181524,293580000
2012-06-14,17.157394409179688,17.2165349836148,17.029210003741316,17.1486887781023,345573200
2012-06-15,17.23545265197754,17.25016244790041,17.09795974859339,17.141489521792508,335255200
2012-06-18,17.585182189941406,17.6485248797658,17.122573254372796,17.14028592837568,440412000
2012-06-19,17.634119033813477,17.711870116540336,17.504732164189058,17.513737604466126,361404400
2012-06-20,17.583984375,17.689354592876253,17.435684005973123,17.658132956266204,358943200
2012-06-21,17.341724395751953,17.658436331079127,17.33481920852554,17.57498088276624,326351200
2012-06-22,17.474706649780273,17.477408120810825,17.274172527227535,17.38284541201321,284471600
2012-06-25,17.134580612182617,17.40566242700064,17.122572292049977,17.330611227795153,304382400
2012-06-26,17.17240333557129,17.246252087976693,17.031308000931237,17.15138797699958,276536400
2012-06-27,17.246553421020508,17.313798405957932,17.1691021662857,17.261563018545342,202997200
2012-06-28,17.08294677734375,17.231546950193504,16.979678418959093,17.16160048152919,282836400
2012-06-29,17.53175163269043,17.53175163269043,17.239054757309468,17.35162998530292,421500800
2012-07-02,17.787513732910156,17.816032284930166,17.51973466196132,17.553657758554042,400092000
2012-07-03,17.99436378479004,18.012076465960934,17.831956390697858,17.858373103917703,241712800
2012-07-05,18.310474395751953,18.44256275898164,18.001567061265828,18.028884797114138,484383200
2012-07-06,18.18859100341797,18.265442671594325,18.059505532191952,18.224915781677524,418930400
2012-07-09,18.429048538208008,18.429348345423605,18.135452302039525,18.17117585486275,379405600
2012-07-10,18.25853157043457,18.608565243144117,18.171472061368057,18.551526530867235,511957600
2012-07-11,18.145061492919922,18.242025893623474,17.928616685502885,18.195794652573746,469322000
2012-07-12,17.979045867919922,18.116237316467476,17.792320500237082,18.01927293825341,428041600
2012-07-13,18.161266326904297,18.227910092869596,18.01206656977149,18.100626720473738,311427200
2012-07-16,18.21950340270996,18.36089693165514,18.16276450361061,18.165767384594307,301260400
2012-07-17,18.220407485961914,18.35729912128132,18.10662986153916,18.335983953432876,293624800
2012-07-18,18.199995040893555,18.26243670465024,18.118939678617984,18.209901504558346,252700000
2012-07-19,18.44195556640625,18.472875786905284,18.19218732875593,18.350693940798735,436861600
2012-07-20,18.141159057617188,18.445562823080497,18.123146573588997,18.40323388642609,397471200
2012-07-23,18.12704086303711,18.189182703023718,17.64311689550465,17.843950793069215,487975600
2012-07-24,18.039691925048828,18.302667790376407,17.967342178515405,18.233620733537823,565132400
2012-07-25,17.260669708251953,17.435686615357547,17.11146989519862,17.24536029813551,877312800
2012-07-26,17.257957458496094,17.42366741053539,17.122266693387626,17.40445410482192,406632800
2012-07-27,17.566570281982422,17.586684620361698,17.159198014529267,17.261866753659838,403936400
2012-07-30,17.862865447998047,17.99525354831974,17.646419120611665,17.73948278466705,379142400
2012-07-31,18.335084915161133,18.36330527056677,18.093724080907002,18.109033487438555,462327600
2012-08-01,18.216508865356445,18.504402395703735,18.102131593396887,18.489692600912115,384501600
2012-08-02,18.245927810668945,18.332985744050454,18.01957654257809,18.097329228443968,332158400
2012-08-03,18.48338508605957,18.5518309104477,18.35910137232942,18.421243229194495,344920800
2012-08-06,18.68902587890625,18.75867254844778,18.470179404705426,18.531118837712807,302103200
2012-08-07,18.63979721069336,18.762578730360495,18.55363867855291,18.69563351882241,290446800
2012-08-08,18.608280181884766,18.728961475741208,18.52542432033413,18.594169995400495,244706000
2012-08-09,18.714391708374023,18.744541403741806,18.62605511360966,18.6275621958454,221642400
2012-08-10,18.743648529052734,18.745456706868936,18.653202605215306,18.6535036998294,194938800
2012-08-13,18.993877410888672,18.993877410888672,18.790371351467588,18.794593114787776,278832400
2012-08-14,19.044822692871094,19.253455346741546,19.000202757667097,19.05025044263916,340169200
2012-08-15,19.018896102905273,19.114468623135313,18.926038262815872,19.03306686204985,257342400
2012-08-16,19.18502426147461,19.197686332339106,19.008953206900024,19.030359899695483,254534000
2012-08-17,19.539871215820312,19.54228319137132,19.259486303602625,19.29536323232602,442761200
2012-08-20,20.05361557006836,20.05361557006836,19.59384268317022,19.597159552884843,613384800
2012-08-21,19.779560089111328,20.34696540037598,19.60680592078354,20.224560026400148,812719600
2012-08-22,20.16576385498047,20.169682912616167,19.539870706967157,19.73011084574003,565322800
2012-08-23,19.97764015197754,20.196822447420875,19.93301859303904,20.08255789462509,420128800
2012-08-24,19.995420455932617,20.184153500731277,19.764178358481338,19.88356791740483,437340400
2012-08-27,20.371082305908203,20.527554808280247,20.306562758238414,20.501023074445232,427008400
2012-08-28,20.344554901123047,20.383748711199335,20.220038636451715,20.349981042769464,267416800
2012-08-29,20.3044490814209,20.431074573393158,20.27822005577045,20.358114730587836,202806800
2012-08-30,20.01502227783203,20.24656713677127,19.984270389783074,20.219132118159497,302699600
2012-08-31,20.05632209777832,20.157621842025677,19.815430488011867,20.116920965669305,338321200
2012-09-04,20.349674224853516,20.35479927055171,20.034014561344893,20.072002372578783,367892000
2012-09-05,20.206768035888672,20.39127933580131,20.18777332582471,20.367763379161136,336375200
2012-09-06,20.388872146606445,20.44977373871626,20.22395770686809,20.29541048692988,391196400
2012-09-07,20.514585494995117,20.576089249404745,20.37378926742835,20.442527336947734,329666400
2012-09-10,19.980955123901367,20.600515742079107,19.961659316463418,20.514893816834785,487998000
2012-09-11,19.9161376953125,20.202853732150928,19.79282741865032,20.052411137092815,503983200
2012-09-12,20.193500518798828,20.196817387719026,19.7777471009575,20.10486283236345,712233200
2012-09-13,20.59117317199707,20.66714881335366,20.343649343528735,20.422036961123023,598360000
2012-09-14,20.84140396118164,21.013253192409774,20.739197705670836,20.801607975057454,600474000
2012-09-17,21.097673416137695,21.09827560503187,20.941803100391144,21.084708643474936,398031200
2012-09-18,21.161890029907227,21.174552097854395,20.996371812609027,21.10068735127805,373503200
2012-09-19,21.167617797851562,21.224598710844987,21.091341079344748,21.11214396713121,326874800
2012-09-20,21.065113067626953,21.106116659455296,20.911955812529804,21.078981124503475,336568400
2012-09-21,21.107023239135742,21.25716474262768,21.085014357323463,21.176968943635497,571589200
2012-09-24,20.82663345336914,20.95717964168488,20.59177332839705,20.70814875518233,639766400
2012-09-25,20.306564331054688,20.886631675602807,20.290282688056774,20.75035664229869,518789600
2012-09-26,20.05451202392578,20.28093015006724,19.934518677039,20.161841696381984,576503200
2012-09-27,20.54112434387207,20.56675118745979,19.908900000940896,20.027687408938135,594090000
2012-09-28,20.112401962280273,20.534789128435587,20.101849166434636,20.46363745794143,535110800
2012-10-01,19.879959106445312,20.403346724623308,19.792828469945217,20.23481268808745,543594800
2012-10-02,19.937843322753906,20.08979460642353,19.616454732646755,19.95291736926892,627992400
2012-10-03,20.243549346923828,20.255911929935465,19.977636272637323,20.04486888741121,424281200
2012-10-04,20.10335922241211,20.327969251803545,20.065674110525872,20.23752176301493,370725600
2012-10-05,19.674938201904297,20.07923553160354,19.635443310706535,20.055117386744342,594006000
2012-10-08,19.24019432067871,19.523293969218393,19.17808674296963,19.50279217296273,637994000
2012-10-09,19.170246124267578,19.310137495494907,18.799413713755524,19.25466366417317,838597200
2012-10-10,19.322795867919922,19.445502291243628,19.204913395104395,19.287521132361448,510356000
2012-10-11,18.936586380004883,19.512433383669904,18.936586380004883,19.491329405711518,546081200
2012-10-12,18.985130310058594,19.156074654689338,18.852173776471417,18.98060745322727,460014800
2012-10-15,19.137380599975586,19.148535583518846,18.80845510731753,19.064721854685,432502000
2012-10-16,19.590524673461914,19.605901422943163,19.024024290871914,19.15577646676741,549771600
2012-10-17,19.434350967407227,19.68096984811612,19.41596005516466,19.562786258674315,389037600
2012-10-18,19.07347297668457,19.357475951465197,18.993879365820092,19.283008998035886,476624400
2012-10-19,18.386070251464844,19.047236576839484,18.37943651332033,19.025530405983613,744086000
2012-10-22,19.115371704101562,19.156072580785263,18.4138040686281,18.46385175238312,546730800
2012-10-23,18.492197036743164,19.111458205681423,18.442150948561483,19.0240248783395,707145600
2012-10-24,18.5968074798584,18.88985603368773,18.410185321808317,18.73579554167662,558527200
2012-10-25,18.377023696899414,18.752681643974658,18.256729233831386,18.692382255104242,656325600
2012-10-26,18.21000099182129,18.511491538312956,17.81806456948674,18.37370942791068,1018432800
2012-10-31,17.948305130004883,18.148494266448353,17.718570098702227,17.935039264732684,510003200
2012-11-01,17.985084533691406,18.179845894004313,17.913631781652665,18.035734402336935,361298000
2012-11-02,17.389951705932617,17.997454157815202,17.328146824894947,17.96549627638142,599373600
2012-11-05,17.625717163085938,17.720685915911602,17.414070259748048,17.59255329271955,529135600
2012-11-06,17.57234764099121,17.810223513061214,17.489137699049074,17.794848375469435,374917200
2012-11-07,16.89999008178711,17.400931767796436,16.831843806074627,17.379731387179703,793648800
2012-11-08,16.28668212890625,17.028101779812197,16.21217752362408,16.97964192191949,1056146000
2012-11-09,16.568647384643555,16.805489214901737,16.164622324798508,16.367543881182215,929913600
2012-11-12,16.440532684326172,16.793978955229758,16.31393378000176,16.7833779609799,515802000
2012-11-13,16.44265365600586,16.672226490456286,16.24457810057111,16.321809758684424,532949200
2012-11-14,16.260332107543945,16.580463146070837,16.239131730005802,16.521403911688427,477170400
2012-11-15,15.91929817199707,16.339677571874425,15.828439208525731,16.28001341675422,789910800
2012-11-16,15.981693267822266,16.051958434109785,15.317505398467418,15.906582116446986,1266893600
2012-11-19,17.13409996032715,17.18770663958117,16.35118882161121,16.37632615195599,823317600
2012-11-20,16.988126754760742,17.3224933900495,16.79641264962222,17.321281893291417,642754000
2012-11-21,17.012046813964844,17.183771956577814,16.857583470782643,17.089278485555944,373002000
2012-11-23,17.308849334716797,17.32399384112053,17.03929879502123,17.17770855230778,272826400
2012-11-26,17.854930877685547,17.86916474892267,17.375794509563416,17.44212273204305,630579600
2012-11-27,17.711063385009766,17.88188111297726,17.56932156562734,17.855530666450814,533330000
2012-11-28,17.655338287353516,17.74195784913608,17.3318752356334,17.48361151235178,520864400
2012-11-29,17.84978485107422,17.997886697387926,17.725308001399526,17.875832841343605,514698800
2012-11-30,17.72620964050293,17.820704743840892,17.647463990635494,17.771942417274595,391319600
2012-12-03,17.75376319885254,18.008172497723464,17.7328652979363,17.979703151436567,364280000
2012-12-04,17.440595626831055,17.620801170103668,17.327929757961247,17.620801170103668,557068400
2012-12-05,16.318180084228516,17.240712738972274,16.317573527297633,17.23041582851361,1044638000
2012-12-06,16.5741024017334,16.757940899832942,15.70759786918896,16.019854975188718,1177212400
2012-12-07,16.150394439697266,16.815187411258194,16.051962365351663,16.760671683154598,787040800
2012-12-10,16.046510696411133,16.30970143944763,15.79694726728404,15.90052779287815,630484400
2012-12-11,16.39693260192871,16.644375583710346,16.275179591289092,16.347867786859002,592345600
2012-12-12,16.32453727722168,16.597117445957597,16.24185468534623,16.590150938598008,487144000
2012-12-13,16.042566299438477,16.283346695866616,15.924750328193966,16.08678509736105,625259600
2012-12-14,15.43986701965332,15.692458392220942,15.31236064554738,15.590089358721123,1009579200
2012-12-17,15.713655471801758,15.749091334506259,15.180610035157864,15.413817413689568,757607200
2012-12-18,16.170080184936523,16.200365980413043,15.75666548980518,15.900527870774665,625685200
2012-12-19,15.940197944641113,16.164017404993363,15.915665552553218,16.09647770933686,449369200
2012-12-20,15.80148696899414,16.05801522802672,15.715169885169896,16.051957746926337,481689600
2012-12-21,15.728800773620605,15.73909768403213,15.453493480121681,15.521033189694972,596268400
2012-12-24,15.75423812866211,15.877807504314296,15.710019326740811,15.75969067022611,175753200
2012-12-26,15.53708553314209,15.73273815865728,15.480146819644467,15.718805141269959,302436400
2012-12-27,15.599471092224121,15.635511883963735,15.28448861218618,15.55343424568912,455120400
2012-12-28,15.433810234069824,15.581913673953979,15.389288946415165,15.45501223365483,354278400
2012-12-31,16.11767578125,16.215502865973534,15.415933332329917,15.462271030502233,659492400
2013-01-02,16.62830924987793,16.809121381468266,16.40418896857894,16.77338305960785,560518000
2013-01-03,16.418420791625977,16.647691115332186,16.385105465812885,16.59347789130551,352965200
2013-01-04,15.961088180541992,16.313322825580855,15.925652340384799,16.263046569436703,594333600
2013-01-07,15.867212295532227,16.030759470702396,15.603717467777644,15.809667020480509,484156400
2013-01-08,15.909910202026367,16.109197266037164,15.78694739203704,16.02802864511815,458707200
2013-01-09,15.661255836486816,15.900823098331607,15.627636419040146,15.824802939535546,407604400
2013-01-10,15.855393409729004,16.013185492452862,15.613401553974073,16.008037039295534,601146000
2013-01-11,15.758174896240234,15.910213605995065,15.719407022846363,15.779375268260157,350506800
2013-01-14,15.196361541748047,15.370509711812195,15.098231944833035,15.224526812913755,734207600
2013-01-15,14.71692180633545,15.11276895385155,14.639992593803218,15.09187104535685,876772400
2013-01-16,15.327799797058105,15.429261380098042,14.916204924117139,14.981017537820913,690804800
2013-01-17,15.224520683288574,15.468935550444057,15.204835895366807,15.455609094594639,453678400
2013-01-18,15.143357276916504,15.210592893868053,15.03432422978681,15.098531914797125,472922800
2013-01-22,15.287827491760254,15.38201851443849,15.04129361415526,15.2814675394794,461546400
2013-01-23,15.567668914794922,15.597349755558403,15.287819832250314,15.410177682998816,861509600
2013-01-24,13.6441650390625,14.105431314483837,13.636591974447711,13.931888117420609,1460852400
2013-01-25,13.322517395019531,13.81770468720602,13.174718109348024,13.680203926878917,1208026400
2013-01-28,13.623875617980957,13.726244650687182,13.200770555278762,13.260435547519922,785517600
2013-01-29,13.879487037658691,13.937941308884962,13.693223996143086,13.886453543266803,571158000
2013-01-30,13.835878372192383,14.010633056780062,13.76531074157816,13.841026826585091,417155200
2013-01-31,13.795294761657715,13.910081199937624,13.77984939769279,13.840422592280962,319334400
2013-02-01,13.73865795135498,13.916138099600106,13.579047776295901,13.904932164206103,539484400
2013-02-04,13.396416664123535,13.808921359823941,13.386724695827297,13.74743914905821,477117200
2013-02-05,13.86646556854248,13.924010817225247,13.39338691536099,13.448811641767477,573347600
2013-02-06,13.851625442504883,14.128747462953202,13.70715656974906,13.82497253113,593706400
2013-02-07,14.2634916305542,14.317714972363586,13.833959270312711,14.112089595926001,704580800
2013-02-08,14.469420433044434,14.586094389775825,14.264401929169097,14.43956660740097,633158400
2013-02-11,14.620211601257324,14.772833786212834,14.416719150776567,14.51572321685925,517490400
2013-02-12,14.25374698638916,14.694854941691958,14.248872757474508,14.607424680719545,609053200
2013-02-13,14.226630210876465,14.42860153670148,14.111174795322768,14.232722995185128,475207600
2013-02-14,14.213836669921875,14.367675818496215,14.135546422481712,14.150777570325417,355275200
2013-02-15,14.01795768737793,14.32259039628587,14.010646346180616,14.28268225218927,391745200
2013-02-19,14.012778282165527,14.096248618106099,13.825735488293159,14.046593643575982,435783600
2013-02-20,13.673415184020996,13.942709679263686,13.67189076811982,13.942709679263686,476302400
2013-02-21,13.588423728942871,13.683165293874618,13.489723074849099,13.58659589386026,447182400
2013-02-22,13.733123779296875,13.757189053117752,13.604873538089693,13.685601696528634,330654800
2013-02-25,13.489116668701172,13.864423248264789,13.482109559753832,13.825735286628444,372579200
2013-02-26,13.677072525024414,13.755362760841379,13.332533339409979,13.520186194026085,501499600
2013-02-27,13.543034553527832,13.78278031597859,13.42361924119338,13.660622030665992,587350400
2013-02-28,13.446467399597168,13.643563683298234,13.446467399597168,13.527194757547162,322515200
2013-03-01,13.113503456115723,13.348374984190448,13.098576542530607,13.342890665313563,552448400
2013-03-04,12.796076774597168,13.044351614227306,12.764090066285068,13.032166046593023,582755600
2013-03-05,13.133914947509766,13.257290990104428,12.817402511419251,12.839640768758938,638433600
2013-03-06,12.966975212097168,13.25911810254272,12.92950499740924,13.236574801853521,460250000
2013-03-07,13.116857528686523,13.160420537589411,12.826847451155443,12.9316409197177,468473600
2013-03-08,13.151580810546875,13.264599091585366,13.056840065616047,13.093091718855526,391482000
2013-03-11,13.338933944702148,13.37366282065405,12.95113670452697,13.09157255755235,474236000
2013-03-12,13.051358222961426,13.369699270693573,13.02516006537306,13.269780054055314,465911600
2013-03-13,13.048922538757324,13.236271192158242,12.95783825561703,13.0519697445288,405549200
2013-03-14,13.17534065246582,13.240530982250311,13.112890041058096,13.18539252300671,303875600
2013-03-15,13.515314102172852,13.532678130446449,13.320044028759696,13.340759495077293,643960800
2013-03-18,13.882699966430664,13.9357047453047,13.440373622506439,13.447989195554607,606197200
2013-03-19,13.84522819519043,14.042629476447255,13.662752198099344,13.997847116304877,526775200
2013-03-20,13.771811485290527,13.940883371514605,13.695958368305565,13.934486355900654,308660800
2013-03-21,13.791613578796387,13.95154548786397,13.711496321492175,13.715151991654883,383255600
2013-03-22,14.071266174316406,14.07705309836059,13.803190212465358,13.84797095025454,395105200
2013-03-25,14.122138977050781,14.31619045784314,14.067305556172936,14.155952703003935,501135600
2013-03-26,14.047810554504395,14.190986909194569,14.02922797029587,14.178801341367407,294294000
2013-03-27,13.771811485290527,13.915597914578687,13.73068641899107,13.90524099662385,331237200
2013-03-28,13.48485279083252,13.763895837222421,13.453171122170673,13.70296961390779,442839600
2013-04-01,13.065982818603516,13.51653409053052,13.030341247377836,13.46169984027942,389732000
2013-04-02,13.09278678894043,13.34715438836588,12.989516146631958,13.026072846082485,529519200
2013-04-03,13.159805297851562,13.320955748169373,13.10862673394262,13.14091767049081,363216000
2013-04-04,13.029727935791016,13.251500369026147,12.954484095047825,13.21372673916257,358447600
2013-04-05,12.892037391662598,12.945348035277712,12.784806012533084,12.931638863572916,383695200
2013-04-08,12.983729362487793,13.023026597098577,12.87040683969435,12.942299246857953,300829200
2013-04-09,13.007187843322754,13.053491378394291,12.878328298846412,12.988301024917023,306614000
2013-04-10,13.272521018981934,13.314256181207337,12.977636791250156,13.041305161659468,375928000
2013-04-11,13.231093406677246,13.342588110434972,13.135742548383108,13.212510007019095,328364400
2013-04-12,13.093095779418945,13.225610194299364,13.071466799122355,13.225610194299364,238613200
2013-04-15,12.789986610412598,13.03491087583635,12.780847432815008,13.007798389024808,317520000
2013-04-16,12.98464298248291,12.995913411512714,12.811916234817707,12.842379338154922,305771200
2013-04-17,12.270584106445312,12.812830431585121,12.127711998658503,12.802776932415606,945056000
2013-04-18,11.943105697631836,12.361670154067124,11.872735269827198,12.337299834020433,666299200
2013-04-19,11.896803855895996,12.173105539088168,11.731387599604108,11.818817839221774,609274400
2013-04-22,12.144771575927734,12.252307986243935,11.919345090457972,11.961078624462997,429920400
2013-04-23,12.372028350830078,12.440570132742574,12.149036538180061,12.306836379716486,664238400
2013-04-24,12.351615905761719,12.649850719538769,11.956812514976622,11.988494986608522,969651200
2013-04-25,12.440570831298828,12.609946157738934,12.39853143552219,12.527390968900237,384837600
2013-04-26,12.70925521850586,12.757082349002946,12.436609256626296,12.484132154674946,764097600
2013-04-29,13.1028413772583,13.209462652485326,12.794553027243122,12.808261383948793,640326400
2013-04-30,13.488506317138672,13.563750984558215,13.162245439207533,13.254549089550917,691538400
2013-05-01,13.38219165802002,13.554004131732333,13.232922489331493,13.539686493377637,506909200
2013-05-02,13.571977615356445,13.6654982023226,13.423011872757687,13.45804416548764,421828400
2013-05-03,13.707841873168945,13.806847581927713,13.682556412228534,13.748356854110849,361300800
2013-05-06,14.034709930419922,14.080099129307918,13.839744131776973,13.882391985092502,496641600
2013-05-07,13.972260475158691,14.188244359103411,13.821162700747687,14.164483317312676,483753200
2013-05-08,14.130061149597168,14.176670541301199,13.885441968549499,13.983837584810443,472598000
2013-05-09,14.006790161132812,14.197832146977577,13.970299363315396,14.10001185057545,398487600
2013-05-10,13.890263557434082,14.096945381730976,13.813908343843242,14.043588114786845,334852000
2013-05-13,13.944540977478027,14.041442539901125,13.845187807163306,13.845494053439682,316948800
2013-05-14,13.6109037399292,13.958642987558854,13.558466043916136,13.917245711529615,447118000
2013-05-15,13.150626182556152,13.523205028946336,12.951611982493613,13.46678202541813,741613600
2013-05-16,13.326335906982422,13.426610258159366,12.845511308057032,12.978596585761714,603204000
2013-05-17,13.285856246948242,13.49529752332775,13.216860782335424,13.463406158976035,427904400
2013-05-20,13.582389831542969,13.670397968147823,13.188959176075905,13.244462628131533,451578400
2013-05-21,13.482110023498535,13.66057947018549,13.314680177278802,13.435806260909851,456022000
2013-05-22,13.53393840789795,13.748593288144493,13.437957227852637,13.616733803218741,443038400
2013-05-23,13.558161735534668,13.681434842739106,13.363439913371142,13.368346403469644,353021200
2013-05-24,13.650466918945312,13.666105951165784,13.503582514592173,13.518608235375758,276166800
2013-05-28,13.536697387695312,13.833226456755826,13.518605931650646,13.796123168247819,386145200
2013-05-29,13.644332885742188,13.722528860419061,13.474142658248207,13.492542000115817,330576400
2013-05-30,13.847640037536621,13.937181856678485,13.630838979605217,13.665796907606575,353519600
2013-05-31,13.790908813476562,14.016908690481669,13.783855324561628,13.875848738264583,384302800
2013-06-03,13.821266174316406,13.871556058832718,13.568587672721904,13.821572420519498,372352400
2013-06-04,13.77802848815918,13.935032895808767,13.719152244710653,13.897927973892456,292728800
2013-06-05,13.649239540100098,13.82126970383767,13.60630856073603,13.665798129138611,290589600
2013-06-06,13.44531536102295,13.707193546743536,13.310083908025742,13.660276461897148,416934000
2013-06-07,13.54804801940918,13.59189856423929,13.270836947977097,13.3852174978191,404535600
2013-06-10,13.458501815795898,13.770976150810776,13.394412830683127,13.63758462500424,450153200
2013-06-11,13.418944358825684,13.577175410641647,13.287699006218192,13.361908860201245,286112400
2013-06-12,13.253047943115234,13.530872246612025,13.231889111430373,13.477208732939458,265227200
2013-06-13,13.36865520477295,13.404839757325055,13.147561774913502,13.262555611475054,285832400
2013-06-14,13.187424659729004,13.378773693654079,13.139893442771635,13.35148174986389,271866000
