Price,Close,High,Low,Open,Volume
2017-12-18,69.2322006225586,69.92566355522374,68.99560621506261,68.99560621506261,1044456
2017-12-19,68.8569107055664,69.47695096959905,68.79980214337698,69.33825341196777,717134
2017-12-20,68.17976379394531,68.91402120297596,67.9023811196263,68.84059234988959,881181
2017-12-21,68.91401672363281,69.30561650008448,67.91053062578877,68.08185630603214,795855
2017-12-22,68.67742156982422,68.8079527523904,68.46530139574224,68.76716448099867,413655
2017-12-27,68.2695083618164,68.92218301325376,68.22055994148697,68.530576977518,364643
2017-12-28,68.2613525390625,68.58768988544381,67.9594956287627,68.269512684423,392934
2017-12-29,68.45714569091797,68.465299610364,68.09001391176912,68.26133958562552,375631
2018-01-02,68.36740112304688,68.63662361865043,66.51544065771714,68.53056664913181,872516
2018-01-03,68.60399627685547,69.11797956282446,68.46530494307858,68.5632080033504,773646
2018-01-04,69.5259017944336,69.83591882499981,69.02823878196764,69.13429576560083,1149993
2018-01-05,71.14126586914062,71.23916893792956,69.70539153977155,69.75433996198251,926891
2018-01-08,72.17738342285156,72.52819495750036,71.24732609366485,71.39417757850312,1022507
2018-01-09,73.06664276123047,73.53167140360492,72.12843155642281,72.28343695430331,1024615
2018-01-10,71.86736297607422,73.30324352575629,71.73683177575785,73.0911233228293,806255
2018-01-11,71.54917907714844,72.0468420694627,70.92914504112281,71.73682505144988,934164
2018-01-12,72.26712799072266,72.813739442832,71.99789922498515,72.18554521381135,856671
2018-01-15,72.2426528930664,72.89532132471007,71.72051565800474,72.48740122079522,617741
2018-01-16,73.26244354248047,73.84984318659619,72.41396909071419,72.6097689720861,1083298
2018-01-17,73.1237564086914,73.8253794932584,72.62609337837372,72.9442767894202,805368
2018-01-18,72.78109741210938,73.49903448733292,72.62608579526771,73.33586895071683,704364
2018-01-19,73.6622085571289,73.77642568121335,72.6505685047953,72.69135677804464,902310
2018-01-22,74.46988677978516,74.79622407976657,73.3766639828686,73.49903502404115,902816
2018-01-23,74.0946044921875,75.03282193891432,73.97222722098546,74.79622754108814,847734
2018-01-24,73.81722259521484,74.60858234531449,73.71115938768845,74.03749670619791,612542
2018-01-25,72.72399139404297,73.91511728120368,71.84288252703648,73.42561442987778,1011487
2018-01-26,73.13190460205078,73.40113332350904,72.7566189104874,73.00137342533417,656473
2018-01-29,73.24613189697266,74.07829238362861,73.18902333215249,73.42561773622656,573747
2018-01-30,72.36502075195312,73.0748039422209,71.92447253660518,72.830049400924,677826
2018-01-31,72.25896453857422,73.2461304100643,72.07131855833619,72.43845037418453,588505
2018-02-01,72.0958023071289,73.79274523009,71.16574495653637,72.93611673578998,1059580
2018-02-02,71.45128631591797,72.25896637229428,70.3335829994867,72.25080622745948,1180388
2018-02-05,70.70071411132812,70.83124530553421,69.86039348409086,70.73334224160462,1293994
2018-02-06,68.2695083618164,69.76249742553179,67.30681667434803,67.71473677540469,2364966
2018-02-07,69.80329132080078,70.0398857453856,68.37557085215835,69.18325719882051,1079429
2018-02-08,67.81262969970703,69.7298526430978,67.5352408357986,68.75900095596707,1384429
2018-02-09,67.37208557128906,68.75901142898302,66.93153111400154,67.81264002857658,1253832
2018-02-12,69.40352630615234,70.14594388377631,67.68210296782075,68.31030341417438,1738861
2018-02-13,69.02823638916016,69.77880784200781,68.90585912036912,69.4279963244689,1023564
2018-02-14,70.24384307861328,70.65176319663586,68.2450369900495,69.56669418884772,1070756
2018-02-15,70.19489288330078,71.51655627308413,69.46063544453224,70.67623562271372,1283328
2018-02-16,71.63076782226562,73.50719643690313,71.21468760199902,73.4256136665913,1770256
2018-02-19,71.70419311523438,72.52819344207472,71.36970187720476,72.52819344207472,654730
2018-02-20,70.8965072631836,71.76129579358907,70.031712508412,71.54917562079233,946724
2018-02-21,70.2764663696289,70.83939803566135,69.88486660363195,70.83939803566135,650743
2018-02-22,70.92914581298828,71.12494570942361,69.06903123593642,69.72985977663473,887737
2018-02-23,71.62261199951172,71.99789774508334,70.68439452339932,71.20653175413953,898312
2018-02-26,71.47576141357422,72.49556167775104,71.2554810708666,71.9978986508834,798510
2018-02-27,72.3405532836914,72.36502749522839,71.05152419822818,71.76130745463652,1019049
2018-02-28,73.00138092041016,73.2379690915225,71.7205121065188,71.98158071112192,1381973
2018-03-01,73.42561340332031,73.8661678306642,72.60977325439454,72.77293879443314,1564612
2018-03-02,72.23448181152344,73.05848203949661,71.61444160462717,72.61792764704659,1538873
2018-03-05,71.88368225097656,72.74847089200414,71.00257331991061,71.63077377468365,1455806
2018-03-06,72.93611145019531,74.33119737498387,72.58529993289528,72.6179342861751,1531862
2018-03-07,77.04794311523438,82.15509779752722,71.87551350496601,72.57713650785129,3986413
2018-03-08,78.1738052368164,78.70410259487866,75.65286208642955,76.19947350925325,1886142
2018-03-09,77.46401977539062,78.03511161517734,76.68897412241068,76.90924822425386,1058905
2018-03-12,77.49665832519531,78.0677501959098,77.10505851751876,77.58640124453092,781999
2018-03-13,76.87661743164062,78.20643458967449,76.48501143437551,77.34164605218699,882147
2018-03-14,77.14584350585938,77.77404391444448,76.53396338611273,76.69713515266504,692333
2018-03-15,77.85562896728516,78.11669757705366,76.8684630920866,77.31717145843142,782717
2018-03-16,77.67613983154297,78.27170587897419,77.28454004570757,77.66797968723121,909609
2018-03-19,77.08873748779297,77.63535514332499,76.60739476540257,77.57008643455002,749901
2018-03-20,77.70061492919922,77.8311523422156,76.8603005620972,76.90109505975643,611338
2018-03-21,76.71344757080078,77.74140789273685,76.44421883004219,77.52928771295434,767893
2018-03-22,75.61206817626953,76.6726629006459,74.40462197043131,75.954719558225,773825
2018-03-23,75.1715087890625,75.37546882077243,73.65404565519133,74.83701757372864,713787
2018-03-26,75.42442321777344,76.78688106815754,75.17151475019456,75.59575513543872,785017
2018-03-27,76.19947052001953,77.52928771092313,75.88129336253728,77.05609893463854,776869
2018-03-28,75.96288299560547,75.96288299560547,74.70648831627472,75.881300218894,676642
2018-03-29,80.36026000976562,82.23669496674545,76.25658478384582,76.28921913889563,3449130
2018-04-03,78.66331481933594,79.78101819419918,78.27986890882201,79.13650365462406,1358057
2018-04-04,77.85562896728516,78.98148617984303,77.04794892837118,78.67962929551591,821834
2018-04-05,80.45816040039062,80.62132594584907,79.32414305366473,79.41387974661026,938291
2018-04-06,80.564208984375,81.05371179409042,79.75652903712626,80.3031404042357,659508
2018-04-09,78.60619354248047,81.21688563537238,77.9943134585104,80.99660531949814,1248769
2018-04-10,78.33697509765625,79.99313597086353,77.92090106746794,79.33230116083656,1037548
2018-04-11,76.16683197021484,78.54908356011825,75.9710320897153,78.21459235694677,1438806
2018-04-12,76.59107208251953,77.11320928766892,76.19947229084073,76.33816362437837,705100
2018-04-13,76.77055358886719,77.47217658582834,76.64817632672445,77.10505102376625,646025
2018-04-16,76.77055358886719,77.98615361758849,76.01998217679538,76.78687387681481,779333
2018-04-17,77.2437515258789,78.09222609333504,76.78688299892823,77.05610553838596,748280
2018-04-18,77.04794311523438,77.78219424555819,76.32184590458711,77.31716562498224,839138
2018-04-19,77.09689331054688,77.667978919397,76.85213877854464,77.09689331054688,549895
2018-04-20,76.78688049316406,77.17848029652372,76.44422288476606,77.09689752285435,673692
2018-04-23,77.00714874267578,77.28453762127661,76.63186303287033,76.68897159252842,497926
2018-04-24,76.17500305175781,77.08874010820054,75.61207131208015,76.94188862064841,878810
2018-04-25,75.67733001708984,76.38710692610675,74.42093550623349,75.82418148522542,641257
2018-04-26,75.10624694824219,75.8486645192039,74.32304110183101,75.25309843346722,943274
2018-04-27,72.74031829833984,73.58063274400642,71.83473514006282,73.4256211076484,2081234
2018-04-30,73.29507446289062,73.76826323324498,72.37317735460678,72.61793188392559,706371
2018-05-02,73.42561340332031,73.93959045637166,73.06664174599574,73.42561340332031,1348309
2018-05-03,72.98506164550781,73.69484484180646,72.56082749127066,73.68668469719614,765359
2018-05-04,72.93611145019531,73.27060267867222,72.44660859973088,73.16454569878762,718818
2018-05-07,73.2216567993164,73.31139971785542,72.67504536775446,72.93611397867708,405551
2018-05-08,72.71583557128906,73.53167578010833,72.45476695344156,73.16455017588639,720184
2018-05-09,72.23448181152344,72.76477911119659,71.7939274190734,72.30790443141551,967329
2018-05-10,72.12027740478516,72.6668888637328,71.54918551052766,72.17738597177421,506168
2018-05-11,72.60977172851562,72.96058323415613,72.09579468626539,72.15290324651542,547289
2018-05-14,72.3405532836914,72.9687537601874,71.48392475806114,72.60978205933255,769952
2018-05-15,72.4302978515625,72.91980076650518,71.98158943968473,72.12028079111782,675325
2018-05-16,72.31607055664062,73.09927635543424,72.2263276419945,72.72399063253519,569045
2018-05-17,74.8778076171875,75.45705337402569,72.44660746732386,72.44660746732386,1726996
2018-05-18,74.1925048828125,74.97571067619396,73.7927387296545,74.86149355368207,887864
2018-05-21,74.51883697509766,75.01649996896666,74.10276297644634,74.23329416493506,456345
2018-05-22,74.95123291015625,75.3591529638701,74.71463853207828,74.91043841503844,862110
2018-05-23,70.93729400634766,74.99202028787688,70.6680715046207,74.6493689406855,2336379
2018-05-24,69.74616241455078,70.94544825442327,69.42798530083344,70.61911099758446,1759902
2018-05-25,69.86039733886719,70.578340731899,69.19956873788749,70.22752918058583,1278034
2018-05-28,69.51773834228516,70.27646992975252,68.84874966914795,70.04803568395441,605733
2018-05-29,68.1634521484375,69.10982355693827,67.08654331842388,68.97929235979227,1554596
2018-05-30,68.2695083618164,68.48162855718856,67.6494680653876,68.16345137631372,862098
2018-05-31,67.41287231445312,68.61215838352354,67.0375865758948,68.50610140013748,1509822
2018-06-01,68.22871398925781,69.19956582338133,67.7636853221603,67.99211958327953,959280
2018-06-04,68.48977661132812,69.24850818328073,68.4734625474046,69.11797699879368,640768
2018-06-05,68.24503326416016,69.27299364827753,68.24503326416016,68.58768465074371,629795
2018-06-06,68.28581237792969,68.71821284988408,67.73104087316031,68.28581237792969,611493
2018-06-07,68.93848419189453,69.50956973687404,68.75083824176377,68.85690143180683,936854
2018-06-08,68.12265014648438,68.56320455902629,67.82078706075208,68.53873035127944,807513
2018-06-11,67.64131164550781,68.37556282078518,66.80099103991355,68.1226543592726,1138257
2018-06-12,67.6331558227539,68.31030470260488,67.30681848824057,67.9513330122035,741549
2018-06-13,68.21238708496094,69.10164975185033,67.86157561445283,67.87788967673352,907860
2018-06-14,69.20772552490234,70.1459429979463,67.6249935481911,67.73105053321227,1350736
2018-06-15,68.43267059326172,70.21936254102624,68.23687069707422,69.20772248229662,1459541
2018-06-18,67.64131164550781,68.43267138384823,66.4012310984722,68.28581990391945,1162238
2018-06-19,66.61334991455078,67.15996132466712,66.01778386255504,66.69493268519456,1139343
2018-06-20,65.93619537353516,66.93968141608796,65.88724696026728,66.84177836518631,1257487
2018-06-21,65.38153839111328,66.44819096301673,64.78420904464896,65.69726338578509,1852104
2018-06-22,65.46687316894531,65.9703300877182,64.98901487176005,65.39860583782426,947698
2018-06-25,63.78583526611328,65.26208555554724,63.28237828663099,63.999165818842755,1387297
2018-06-26,63.632232666015625,64.80981489301475,63.632232666015625,64.76715269157884,1135825
2018-06-27,63.57250213623047,64.0844941399593,62.80451087547144,63.78583268031178,1671107
2018-06-28,62.56557846069336,63.81996303644383,61.91705181745091,63.32503463738166,1583769
2018-06-29,62.1474494934082,63.3164965922828,61.9853162126991,63.14583477809598,1320141
2018-07-02,61.67811584472656,62.429043404531406,60.927194795252205,61.6183835624994,1533613
2018-07-03,61.7805290222168,62.12185920671492,61.40506516823568,61.94265581434628,962348
2018-07-04,62.59971237182617,63.71756228585946,61.780523903107365,61.96825581454253,1215207
2018-07-05,64.41728210449219,64.99754138027993,62.719172985332946,62.719172985332946,1832159
2018-07-06,63.52982711791992,65.10847819570509,62.80450464209834,64.87807758517896,1182146
2018-07-09,63.22262954711914,63.393297868682914,61.874385613584614,63.06050277954703,1582756
2018-07-10,64.1100845336914,64.50261190317192,63.12023432159504,63.999155008728664,1081465
2018-07-11,62.61677169799805,63.65782567411397,62.23277936728745,63.62369200977713,1188766
2018-07-12,62.514381408691406,63.04343696557376,62.10478391950489,62.9239723875467,711766
2018-07-13,62.804508209228516,63.30797165725925,62.51438180655382,62.83010683177848,904510
2018-07-16,62.83864212036133,63.905294799631896,62.36078380335413,62.8898393656603,941552
2018-07-17,62.898372650146484,63.08610455809854,62.215718860712144,62.78744311832532,647206
2018-07-18,63.632232666015625,64.26368923611678,63.18850801116029,63.30797259171101,1130305
2018-07-19,63.24823760986328,64.0076937726157,62.76184426393948,63.48716676079693,894461
2018-07-20,62.497310638427734,63.25676680917108,61.67812217932247,63.25676680917108,1198510
2018-07-23,62.514381408691406,62.565578653465515,61.77198880781076,62.30105087502434,730478
2018-07-24,62.898372650146484,64.21248949547976,62.898372650146484,64.15275720752511,1591352
2018-07-25,61.55012512207031,63.14583990667451,60.98693588124799,62.91544578777707,1903043
2018-07-26,62.47170639038086,63.54689399439952,62.09624260572946,62.71917056568923,1914061
2018-07-27,63.640769958496094,64.25516297179212,61.422133585185065,63.7175658299923,1872581
2018-07-30,63.96502685546875,64.10156152287537,63.1458383820228,63.49570358450383,794216
2018-07-31,64.24662780761719,64.62209165067368,63.768769469422814,63.82850176169711,845424
2018-08-01,62.92396926879883,64.63914849736412,62.88983560386414,64.54528254637646,1309394
2018-08-02,61.7805290222168,62.65091480787183,61.678128013767825,62.63385122829622,1204427
2018-08-03,61.75492477416992,62.3863813262742,61.558657820098105,61.94265017373408,797826
2018-08-06,61.60985565185547,62.463177788364995,61.24292687274312,61.917052141825394,812375
2018-08-07,62.06211853027344,62.58263901617248,61.70371830427531,61.72078839187712,787175
2018-08-08,62.5058479309082,62.65091113495774,61.95118722740724,61.959722271860564,727648
2018-08-09,62.19865036010742,62.360783650264544,61.66958828876875,62.335185027677895,771556
2018-08-10,62.19011688232422,63.905296252477555,61.882920382883874,63.905296252477555,1247128
2018-08-13,61.35386276245117,62.027988029834226,61.18319442938071,61.695192918260865,815782
2018-08-14,60.824798583984375,61.79758526255782,60.50907357184361,61.45625511859691,1037134
2018-08-15,60.338401794433594,61.362392167762614,59.954409473391856,61.00399195641561,960083
2018-08-16,60.748008728027344,61.01253652335394,60.389608460737406,60.55174175997972,742753
2018-08-17,61.60985565185547,61.73785527439814,60.43227344719156,60.97839909373116,1190822
2018-08-20,62.121856689453125,62.753313273471534,61.60985817828693,61.79759009767034,825240
2018-08-21,62.676509857177734,62.87277681792643,61.31973075186474,61.96825741438443,1107294
2018-08-22,62.19011688232422,63.45303654783801,61.43066067824433,62.676510254716185,1416846
2018-08-23,61.05520248413086,62.411981578727335,60.978400105198816,62.198651041061375,1093053
2018-08-24,61.46479797363281,61.754930911486234,60.96986952750934,60.98693961755874,762667
2018-08-27,62.36931610107422,62.565583070449655,61.62692995811407,61.79759179296356,639069
2018-08-28,63.58955764770508,64.28075294986313,63.27383264913246,63.512761786537915,1538996
2018-08-29,63.69195556640625,63.862617367652526,62.76183768205237,63.81995517250616,709417
2018-08-30,63.743167877197266,64.42582826426262,62.81304977291095,63.333576853223605,954563
2018-08-31,63.31650161743164,63.57250086936029,62.67650999794144,63.57250086936029,821565
2018-09-03,62.625308990478516,63.05197004451384,62.43757708505001,62.96663913577298,550060
2018-09-04,61.75492477416992,62.55704314781659,61.08932804535974,62.55704314781659,1047273
2018-09-05,61.66106033325195,62.05358774070255,61.01253367687076,61.44772979592024,874091
2018-09-06,61.30265808105469,61.934121138376874,61.25999588118014,61.73785418589433,684066
2018-09-07,61.17466354370117,61.447726355785164,60.4920032583257,61.31119169457768,745436
2018-09-10,61.396522521972656,61.82318357218882,60.799199655802425,61.19172704076157,647907
2018-09-11,59.88614273071289,61.76344866796932,59.5192139826646,61.76344866796932,1334399
2018-09-12,60.15920639038086,60.50907156668795,59.54481345367724,59.96293944824968,1148668
2018-09-13,61.16613006591797,61.81465670259673,60.236005566036845,60.236005566036845,1145507
2018-09-14,62.915443420410156,63.726096838630475,61.44772831723422,61.57572793861932,1798329
2018-09-17,63.00930404663086,63.61516849852616,62.463178394789196,62.84717726614529,795349
2018-09-18,64.11862182617188,64.34048739420986,63.316496971955964,63.7346294867835,1682727
2018-09-19,65.62901306152344,66.12393498616137,64.0759604186191,64.28929096710618,1437234
2018-09-20,66.55059051513672,67.31858172750205,65.77407076898427,65.79966939100792,1545858
2018-09-21,65.13407897949219,67.37831381128383,65.10848035754618,66.90045550740878,2658510
2018-09-24,64.48554992675781,65.1767387346999,64.38314893248344,65.10847791551451,831066
2018-09-25,63.20556640625,65.14260466946635,62.975172308462646,64.47701448660197,1433807
2018-09-26,63.46156692504883,63.495700590290866,62.37784421218955,63.15437044820139,938445
2018-09-27,63.68342208862305,63.751689414931775,62.69357189846879,63.495696706769905,730774
2018-09-28,63.57250213623047,63.97356460075638,63.00077784057213,63.38477021578587,1129859
2018-10-01,63.41889953613281,64.03329250261777,62.79597152557692,63.68342730935174,750604
2018-10-02,63.30797576904297,63.75170044616818,62.582646694584376,62.98370916813253,1031471
2018-10-03,62.92396926879883,63.734629162753095,62.92396926879883,63.470094887092,720700
2018-10-04,62.25838088989258,62.83864019000388,61.678121589781284,62.7533092803498,1386288
2018-10-05,61.70372009277344,62.71064044954644,61.45625589802157,62.18158490451168,1142626
2018-10-08,61.32826614379883,61.53306163984326,60.55173985120272,61.4477307256857,724286
2018-10-09,61.08932113647461,61.75491779000926,60.84186347632367,61.30265164444162,775623
2018-10-10,60.68826675415039,61.3367868270038,60.28720434758041,61.3367868270038,913834
2018-10-11,60.287208557128906,61.021066094789845,58.87922576927567,59.74108292589255,1218592
2018-10-12,60.68826675415039,61.669581906853224,60.65413309079011,61.140526400595476,1092743
2018-10-15,60.69679641723633,61.17466120284599,59.94587534032217,60.33840271077712,904806
2018-10-16,60.893070220947266,61.43919588577206,60.03121301132349,60.5944087652355,838114
2018-10-17,58.97309112548828,61.19172729371756,57.974705826334755,61.123459962921345,2343657
2018-10-18,58.79389953613281,59.96294675675821,58.7341672439135,58.81949815989372,1246264
2018-10-19,56.976318359375,58.98163066478283,55.84993335671239,58.82803241395013,2408066
2018-10-22,56.114463806152344,58.401367322574345,55.841400991221256,57.51391154646555,1552037
2018-10-23,55.551265716552734,55.79019485562505,53.136365939765746,53.87022344424831,2371408
2018-10-24,53.81049346923828,55.55126810103168,53.61422977440941,55.55126810103168,1958816
2018-10-25,55.01367950439453,55.39767186393867,53.076637852561326,53.24730293189519,1827411
2018-10-26,55.039276123046875,55.073409788704,53.63129333876319,54.501682282026586,1227407
2018-10-29,56.020599365234375,58.38429881043694,54.697947454203025,55.89259974314567,1257319
2018-10-30,56.20833206176758,57.12138649694126,55.696333566257515,56.293662974242146,1163100
2018-10-31,56.37899398803711,57.420048048959224,56.37899398803711,56.762986350028434,1257992
2018-11-01,56.29365921020508,57.5224451007372,56.11446235289096,56.31925783120269,847606
2018-11-02,56.54965591430664,58.81949595418567,56.54965591430664,57.52244915306289,1600675
2018-11-05,56.25952911376953,57.03604887804923,55.92673399903091,56.66059156238564,928883
2018-11-06,55.66220474243164,56.51552686228272,55.5171350342053,56.404590820090164,893728
2018-11-07,55.45740509033203,56.532592829683715,55.1587436378264,55.77313663174164,980052
2018-11-08,55.909664154052734,56.27659293732919,55.01367980674834,55.70486866185906,1382359
2018-11-09,55.41474151611328,56.10593036198151,55.21847456056745,55.94379707306675,971720
2018-11-12,55.23554229736328,55.92673111380374,55.00514168499582,55.764597831791896,693695
2018-11-13,56.13153076171875,56.5496567981092,55.25260997671515,55.25260997671515,1148077
2018-11-14,56.05473327636719,56.94218908030116,55.69633303088892,55.90113503125686,1130260
2018-11-15,55.66220474243164,56.464323108066495,55.14167772849599,56.08033075826595,1353441
2018-11-16,55.039276123046875,56.472857528990644,54.928346592409525,55.96086556479595,985029
2018-11-19,50.39720916748047,55.935271552878696,46.7620548545547,55.1502101987285,8597077
2018-11-20,49.79988098144531,50.14974293123961,47.97377210909629,50.0900106414088,3185714
2018-11-21,50.346004486083984,51.301724337763304,49.70601290363377,50.7726655410508,2169168
2018-11-22,50.431331634521484,50.960393646949186,49.62921008285488,50.550799455342926,1462081
2018-11-23,51.58332443237305,53.1022368122384,51.241994271538616,51.284659727851505,2139093
2018-11-26,52.99130630493164,53.60569931883975,52.351314667165965,52.351314667165965,1689147
2018-11-27,52.556114196777344,53.33263726515131,52.01852030169818,53.29850359606181,1728266
2018-11-28,52.8889045715332,53.61423032614642,52.675574041676185,52.871837738524775,1186202
2018-11-29,53.24729919433594,53.66542519143068,52.84623677432777,53.05103225102079,1383433
2018-11-30,52.948638916015625,53.67396469880063,52.00998585025348,53.5886305304441,1973287
2018-12-03,52.78650665283203,54.348084433498194,52.78650665283203,53.7592933449135,1714311
2018-12-04,51.62599182128906,52.74384504746096,51.412661276573,52.69264454486942,1423234
2018-12-05,51.105464935302734,51.50652740230861,50.550807470361065,51.19933089610545,1078404
2018-12-06,48.9721565246582,50.58493482968928,48.63936141475219,50.405737963611514,1960889
2018-12-07,49.12575912475586,49.85961674252951,48.784428940388516,49.19402646369568,1236328
2018-12-10,47.1716423034668,48.73322323138698,46.63405175088653,48.639357284222555,1959116
2018-12-11,47.154579162597656,47.99936949803594,46.65111897898941,46.787653643853886,1741788
2018-12-12,48.05057144165039,48.340701102876885,46.847387340274615,47.359379328243406,1865193
2018-12-13,48.699092864990234,49.91934375041359,47.999368990782294,48.39189638262274,1592197
2018-12-14,47.48737716674805,48.18710104306507,46.80471686824462,48.18710104306507,1783426
2018-12-17,46.64258575439453,47.85430482644636,46.4548538511497,47.410576944791146,1419230
2018-12-18,46.429256439208984,47.53857454465888,46.09646133309057,46.26712640819799,1909452
2018-12-19,46.52312088012695,47.07777828722907,46.05379438022041,46.796183689351324,1317723
2018-12-20,46.4633903503418,47.20577968753452,45.2346044072194,46.053796121022856,2057080
2018-12-21,47.052181243896484,47.74337333395387,46.02819404738518,46.164725456575646,2742036
2018-12-24,46.84738540649414,47.06071593520283,46.232992442160146,46.51458704736953,435274
2018-12-27,45.806331634521484,47.93110188915354,45.47353652874771,47.42764496361464,1286571
2018-12-28,46.10499572753906,46.3695267716632,45.73806693462992,46.01112976816709,806341
2018-12-31,46.54872131347656,46.958315543259346,46.18179253895261,46.18179253895261,324399
2019-01-02,45.16633987426758,45.92579603691607,44.35568321278366,45.92579603691607,1307962
2019-01-03,44.884742736816406,45.422336590173344,44.534880793716155,44.953010069697235,1109753
2019-01-04,46.275657653808594,46.33538994112004,45.2346036375253,45.2346036375253,1218149
2019-01-07,46.48045349121094,46.59138301491328,45.95139147209763,46.30978842876036,654551
2019-01-08,47.74337387084961,48.5198968796963,46.53165475238799,46.582855252097275,1693887
2019-01-09,48.33216094970703,49.01481794656286,47.95670041522766,48.221228170478796,1346933
2019-01-10,48.30656433105469,48.374828405986,47.581238597021056,48.06763518604691,925881
2019-01-11,47.22284698486328,48.63936159586971,46.14766252922745,48.426031062554486,1856175
2019-01-14,47.87137222290039,48.20417060206558,46.59138897356973,46.787655936346276,1087995
2019-01-15,47.7177734375,48.81002801152722,47.36791148347931,48.34923326569538,1366273
2019-01-16,48.53696060180664,48.63082655100757,47.45324117449978,47.92256766533903,1197438
2019-01-17,47.89697265625,48.340700559916336,47.74337441055143,48.170035480788414,1025124
2019-01-18,48.724693298339844,48.895358378796466,48.40896501535278,48.49429918316392,1032458
2019-01-21,48.562564849853516,49.04895822919837,48.511364347492986,49.01482456095801,678144
2019-01-22,48.451629638671875,48.767361171396395,48.19563364997098,48.46869647194068,801943
2019-01-23,48.98922348022461,49.62068329033617,47.649507993061185,48.08470084821768,1341793
2019-01-24,49.748680114746094,49.9705456940557,48.357764114994055,49.32201904471368,1299804
2019-01-25,52.18918228149414,52.41957965136776,49.9790777947423,49.9790777947423,2796341
2019-01-28,51.46385955810547,52.14651662070187,51.13106118837194,52.120917998093766,1002044
2019-01-29,52.31718063354492,52.905971727686996,51.08839469075719,51.75398816148907,1632866
2019-01-30,52.18918228149414,52.871839346768404,51.719855752565934,52.65850881042235,634053
2019-01-31,52.77797317504883,53.35823249196068,52.172115235532694,52.43664627138433,1371247
2019-02-01,52.40251159667969,53.631294285538466,51.95025191181826,53.153435978565064,1144129
2019-02-04,51.31879425048828,52.82064307699788,51.062798253177654,52.49637974431604,1173752
2019-02-05,51.61745834350586,51.69425746729838,50.96893168588772,51.574789631825595,742066
2019-02-06,51.56625747680664,52.82064207146475,51.23346236112159,51.446792897346945,1265136
2019-02-07,49.38174819946289,51.48092300469735,49.38174819946289,51.293191104146885,1877312
2019-02-08,48.30656433105469,49.56094885267647,48.16149788218178,49.398815571279364,1428075
2019-02-11,48.44309616088867,48.95508812044237,48.07616739631451,48.76735947136094,802658
2019-02-12,48.315101623535156,49.23669115383143,47.41058218287307,48.332168458003515,2059898
2019-02-13,48.357765197753906,49.10015781995219,48.263902494584265,48.63936307275995,1534139
2019-02-14,49.12575912475586,50.550808901048725,48.95509403257219,49.919349036518916,1845542
2019-02-15,50.88359451293945,51.600385161765125,48.357758782927654,49.45001321528812,2409847
2019-02-18,50.26920700073242,50.917730393099056,49.91934505448878,50.35453791243452,1015224
2019-02-19,50.27773666381836,50.48253540047528,49.612146466222974,50.3033385403789,753330
2019-02-20,51.173728942871094,51.58332317277123,50.15827352952594,50.533737348308584,1222093
2019-02-21,51.13959503173828,51.361457351184846,50.499603440239966,51.361457351184846,780577
2019-02-22,50.97746276855469,51.42972243175996,50.712931750457315,50.79826265685496,688366
2019-02-25,51.873451232910156,52.13797900056687,50.91772813732605,51.199325992765694,976562
2019-02-26,51.60038757324219,51.77104938628064,50.71293182271436,51.694253523512586,693583
2019-02-27,51.79664993286133,52.25744462863457,51.17372521679691,51.480921680645736,676982
2019-02-28,51.395591735839844,51.70278822488028,51.13106070246267,51.463859069033546,831546
2019-03-01,51.75398635864258,52.22331285981257,51.45532167232316,51.57478624478474,628105
2019-03-04,51.480926513671875,52.300114990730556,51.42119096883522,52.009985331543234,724114
2019-03-05,51.344390869140625,51.82225243258587,51.02013080428389,51.344390869140625,712463
2019-03-06,50.721466064453125,51.03719759520862,50.499603743673475,51.02866255104464,898189
2019-03-07,49.26228713989258,50.431337569461306,48.96362569060462,50.431337569461306,1425383
2019-03-08,48.801490783691406,49.023356357387456,48.110301951033094,48.81002582776886,1281555
2019-03-11,50.11560821533203,50.311871914263826,49.185486965076244,49.3134865864153,1275341
2019-03-12,49.970542907714844,51.25052604644064,49.868141912897656,50.72146400538152,941745
2019-03-13,50.328941345214844,50.50813822020642,49.74868200748101,49.77428388616963,769509
2019-03-14,50.17534255981445,51.00306610001378,50.09001164553576,50.09001164553576,749959
2019-03-15,50.926265716552734,50.926265716552734,49.7998807490487,50.43987235581989,3450659
2019-03-18,51.438255310058594,51.91611685943904,50.772665111593184,50.772665111593184,1026634
2019-03-19,52.56463623046875,53.213162802139315,51.25052276608097,51.63451507898839,1354545
2019-03-20,51.677188873291016,52.9401052230628,51.293193267409094,52.479310496004494,1512546
2019-03-21,51.0115966796875,52.103851236514224,50.747068898597135,51.65158828709809,1026366
2019-03-22,49.13428497314453,51.310255539499394,49.13428497314453,51.12252364771892,2220431
2019-03-25,48.21269989013672,49.211085210337956,47.896971616461826,48.886825147716415,1374675
2019-03-26,48.53696060180664,48.78442152995908,47.50443841576182,48.152965016514386,1050172
2019-03-27,49.91081237792969,50.88359907676551,49.01482154516089,49.168419787626085,2249466
2019-03-28,49.39881896972656,49.834015091119646,49.01482334942846,49.834015091119646,1018366
2019-03-29,50.26920700073242,50.678801236200655,49.60361677499223,49.72308135344144,871682
2019-04-01,51.75398635864258,51.899049552298656,50.60199957740846,50.77266464742449,933515
2019-04-02,52.2574462890625,52.615840004830176,51.53212055855841,51.79665157864797,795896
2019-04-03,52.93157196044922,53.27290212275796,52.47931226228095,52.5646431752753,917132
